Query_num,Tweet_id,Rank
17,1291734588277035009,0.06265
17,1291707100142407680,0.0625
17,1291723059163013126,0.0623
17,1291592619194060800,0.05871
17,1291784551157522432,0.05853
17,1291686297992597505,0.05727
17,1291597558956138496,0.03512
18,1291681300563267584,0.20034
18,1291731595976736768,0.18813
18,1291742347974369280,0.18372
18,1291585472494366720,0.1819
18,1291624686510456832,0.17569
18,1291760101045477376,0.15135
18,1291676601055236097,0.14499
18,1291761865316601856,0.13816
18,1291735320493461504,0.13616
18,1291743035433398273,0.13414
18,1291619485007450113,0.13414
18,1291608511013511169,0.13414
18,1291587162232717313,0.13414
18,1291647523870793729,0.13414
18,1291674784397393920,0.13414
18,1291781494990569472,0.12702
18,1291793753615872005,0.12419
18,1291767066551373824,0.12396
18,1291743613865488384,0.12156
18,1291796581491118080,0.12142
18,1291728092818333697,0.12021
18,1291761921343987713,0.11925
18,1291798226312593409,0.1188
18,1291708077373378562,0.11624
18,1291724392939106305,0.11565
18,1291665908239409153,0.11282
18,1291698056635863040,0.11111
18,1291755055809531907,0.10935
18,1291635553906106372,0.10714
18,1291586520588193793,0.10404
18,1291760803872305153,0.10203
18,1291638454061879296,0.10203
18,1291718392114708480,0.10022
18,1291779486766133248,0.09995
18,1291757481320824836,0.09866
18,1291737579151220736,0.09866
18,1291647661125378049,0.09734
18,1291721284376645632,0.09463
18,1291634483519602688,0.09361
18,1291697830843670529,0.09318
18,1291689155026534400,0.09136
18,1291750767922159617,0.08815
18,1291610242569117696,0.08667
18,1291585666577440770,0.08463
18,1291687582816927744,0.08381
18,1291614211274088448,0.08373
18,1291671958124339200,0.08334
18,1291782614664318976,0.08324
18,1291741818544062467,0.08242
18,1291747104877142021,0.08242
18,1291628288037793792,0.08229
18,1291625780984913923,0.08188
18,1291750953100750848,0.08182
18,1291807985069629440,0.0814
18,1291591107814424578,0.08094
18,1291707843381469184,0.08067
18,1291715585794088960,0.08058
18,1291733463687667712,0.07916
18,1291742253065666563,0.07887
18,1291659840566288385,0.0787
18,1291765010230849537,0.07809
18,1291712166962147329,0.07686
18,1291721245696892929,0.07653
18,1291753780992790535,0.07643
18,1291609699507294208,0.07482
18,1291753812252938240,0.07418
18,1291770904649883651,0.07317
18,1291799950746157057,0.07223
18,1291713996509401092,0.07156
18,1291584737220288513,0.07133
18,1291607406028312576,0.07119
18,1291603069223002114,0.07106
18,1291625985012412417,0.07031
18,1291777641184468994,0.07031
18,1291707034665091073,0.06915
18,1291604590614310912,0.06855
18,1291660299053879296,0.06819
18,1291799404320522243,0.06812
18,1291705655942840321,0.06656
18,1291672684414283777,0.06649
18,1291659964604223489,0.06596
18,1291630065613144065,0.06589
18,1291583624882552844,0.06539
18,1291702563717304320,0.06501
18,1291726952802455552,0.06438
18,1291629355412729856,0.06262
18,1291723644461371392,0.0624
18,1291714956539437063,0.05977
18,1291802688552939520,0.0559
18,1291769688817651714,0.05579
18,1291802565554982914,0.05569
18,1291716852670795777,0.05375
18,1291698400669442048,0.05304
18,1291644598452985856,0.04632
18,1291594902967525376,0.04516
18,1291809178571419648,0.04207
19,1291792921012903938,0.35467
19,1291611106713186305,0.33629
19,1291807986277584897,0.31191
19,1291798222625800199,0.26096
19,1291656930725957634,0.22097
19,1291747999668940800,0.22097
19,1291762813644365825,0.20784
19,1291646260705767425,0.20576
19,1291769268921565184,0.20052
19,1291716785067241475,0.19246
19,1291662051841105922,0.17666
19,1291722108503023616,0.17367
19,1291791885686669315,0.17252
19,1291769970217680897,0.16146
19,1291808917132124167,0.16099
19,1291772939780550659,0.15513
19,1291732568069480449,0.1529
19,1291764318158036992,0.15117
19,1291633690439815168,0.14597
19,1291798105688616960,0.14577
19,1291729533708763136,0.14423
19,1291777134902607872,0.14224
19,1291631068785905666,0.14196
19,1291716875810791425,0.14094
19,1291710997594431489,0.13924
19,1291732899943911425,0.13841
19,1291784397947957249,0.1235
19,1291781264987455489,0.1235
19,1291805614956523527,0.12345
19,1291703822369337344,0.12333
19,1291677540583641088,0.12148
19,1291702466334076928,0.12086
19,1291685848510062592,0.1177
19,1291693427214753793,0.11436
19,1291760505036693506,0.11291
19,1291615578130587648,0.11199
19,1291665949427290112,0.1117
19,1291712722321768448,0.10471
19,1291802075467153408,0.10415
19,1291675456081506304,0.10194
19,1291763418593189889,0.10172
19,1291602412851957760,0.10096
19,1291708016824377344,0.09874
19,1291654117501394945,0.0945
19,1291730717387313153,0.09403
19,1291767249464942592,0.09265
19,1291698379270107136,0.09254
19,1291737934513799168,0.08955
19,1291754749646245888,0.08944
19,1291769201397465088,0.08941
19,1291620704421519362,0.08772
19,1291645518918057984,0.08591
19,1291751541507067906,0.08538
19,1291778909063831552,0.08405
19,1291765628446158848,0.08256
19,1291690583908442112,0.08172
19,1291674991273091074,0.08125
19,1291778009284980736,0.0807
19,1291649540718768130,0.07701
19,1291590611343212545,0.07652
19,1291769772930215936,0.075
19,1291710706342080512,0.07434
19,1291624424047665153,0.07398
19,1291777068443881473,0.07392
19,1291596287494692864,0.07384
19,1291706865878007808,0.07355
19,1291734531742085122,0.0735
19,1291612447481065473,0.07274
19,1291743439160107008,0.07249
19,1291761446972342273,0.07145
19,1291746838413025280,0.07143
19,1291681512824254467,0.06911
19,1291764894233251840,0.06838
19,1291586274294403073,0.06787
19,1291707082391998464,0.06754
19,1291688145365413889,0.06652
19,1291707731586383874,0.06427
19,1291772150551138305,0.06316
19,1291730981557342208,0.06166
19,1291656670519730178,0.06086
19,1291657971332784128,0.05915
20,1291792921012903938,0.35467
20,1291611106713186305,0.33629
20,1291807986277584897,0.31191
20,1291798222625800199,0.26096
20,1291656930725957634,0.22097
20,1291747999668940800,0.22097
20,1291762813644365825,0.20784
20,1291646260705767425,0.20576
20,1291769268921565184,0.20052
20,1291716785067241475,0.19246
20,1291662051841105922,0.17666
20,1291722108503023616,0.17367
20,1291791885686669315,0.17252
20,1291769970217680897,0.16146
20,1291808917132124167,0.16099
20,1291772939780550659,0.15513
20,1291732568069480449,0.1529
20,1291764318158036992,0.15117
20,1291633690439815168,0.14597
20,1291798105688616960,0.14577
20,1291729533708763136,0.14423
20,1291777134902607872,0.14224
20,1291631068785905666,0.14196
20,1291716875810791425,0.14094
20,1291710997594431489,0.13924
20,1291732899943911425,0.13841
20,1291784397947957249,0.1235
20,1291781264987455489,0.1235
20,1291805614956523527,0.12345
20,1291703822369337344,0.12333
20,1291677540583641088,0.12148
20,1291702466334076928,0.12086
20,1291685848510062592,0.1177
20,1291693427214753793,0.11436
20,1291760505036693506,0.11291
20,1291615578130587648,0.11199
20,1291665949427290112,0.1117
20,1291712722321768448,0.10471
20,1291802075467153408,0.10415
20,1291675456081506304,0.10194
20,1291763418593189889,0.10172
20,1291602412851957760,0.10096
20,1291708016824377344,0.09874
20,1291654117501394945,0.0945
20,1291730717387313153,0.09403
20,1291767249464942592,0.09265
20,1291698379270107136,0.09254
20,1291737934513799168,0.08955
20,1291754749646245888,0.08944
20,1291769201397465088,0.08941
20,1291620704421519362,0.08772
20,1291645518918057984,0.08591
20,1291751541507067906,0.08538
20,1291778909063831552,0.08405
20,1291765628446158848,0.08256
20,1291690583908442112,0.08172
20,1291674991273091074,0.08125
20,1291778009284980736,0.0807
20,1291649540718768130,0.07701
20,1291590611343212545,0.07652
20,1291769772930215936,0.075
20,1291710706342080512,0.07434
20,1291624424047665153,0.07398
20,1291777068443881473,0.07392
20,1291596287494692864,0.07384
20,1291706865878007808,0.07355
20,1291734531742085122,0.0735
20,1291612447481065473,0.07274
20,1291743439160107008,0.07249
20,1291761446972342273,0.07145
20,1291746838413025280,0.07143
20,1291681512824254467,0.06911
20,1291764894233251840,0.06838
20,1291586274294403073,0.06787
20,1291707082391998464,0.06754
20,1291688145365413889,0.06652
20,1291707731586383874,0.06427
20,1291772150551138305,0.06316
20,1291730981557342208,0.06166
20,1291656670519730178,0.06086
20,1291657971332784128,0.05915
21,1291763322078007298,0.19184
21,1291735257046069250,0.1819
21,1291738987543977985,0.17569
21,1291585246316699648,0.17445
21,1291756828762599424,0.17445
21,1291665292972765184,0.17415
21,1291766113336844289,0.16486
21,1291711394539360258,0.16164
21,1291770084386537477,0.15121
21,1291646813490032640,0.15094
21,1291750190878269440,0.14791
21,1291601555364487168,0.14742
21,1291607226507882496,0.1433
21,1291658867592638468,0.14063
21,1291770847171153920,0.13628
21,1291610128559398912,0.13414
21,1291602277866725377,0.13414
21,1291759777538768897,0.13414
21,1291689732754333696,0.13414
21,1291619832614576128,0.13414
21,1291713463153242118,0.13414
21,1291740413347405826,0.13272
21,1291801976825450497,0.12419
21,1291782797099597824,0.12419
21,1291742455419854850,0.12317
21,1291733876927275008,0.12317
21,1291751217534730241,0.11949
21,1291765984148291587,0.11798
21,1291715420752359424,0.11798
21,1291681705624035328,0.11663
21,1291728407026446336,0.11658
21,1291719176822849536,0.11598
21,1291682061661675520,0.11299
21,1291743942762024961,0.11299
21,1291614704108883968,0.11299
21,1291641746544197632,0.11131
21,1291808716677775360,0.1092
21,1291733970393145347,0.10685
21,1291705410982903810,0.10404
21,1291731757675487237,0.10203
21,1291735175727058944,0.10032
21,1291771313665609729,0.10023
21,1291723214285156353,0.10022
21,1291715470635147264,0.10022
21,1291754010731597825,0.09866
21,1291725483529375744,0.09866
21,1291770855429746690,0.09772
21,1291667767540637696,0.09587
21,1291632040748765184,0.09399
21,1291744099096297474,0.09399
21,1291799752892461056,0.09399
21,1291725140334698498,0.09399
21,1291739133891706881,0.09399
21,1291768164523675648,0.09324
21,1291668885192744960,0.09247
21,1291753269405065217,0.09238
21,1291755595230351361,0.09238
21,1291661670574706691,0.09068
21,1291647491960713217,0.09062
21,1291668515636817920,0.0905
21,1291584250521632776,0.09046
21,1291701989206904832,0.08962
21,1291718251207172097,0.08962
21,1291717370675974144,0.08837
21,1291764393408176130,0.08744
21,1291673432413929472,0.08692
21,1291743399477948416,0.08668
21,1291585581915480064,0.08656
21,1291789543889186816,0.08501
21,1291770719727230977,0.08488
21,1291804795221745664,0.08442
21,1291662955679866880,0.08373
21,1291647930064146433,0.0835
21,1291625366583377920,0.08348
21,1291679129025347584,0.08348
21,1291634208121618439,0.08334
21,1291715155093381121,0.08334
21,1291709057934528512,0.08317
21,1291702228793712640,0.08304
21,1291668209825767425,0.08297
21,1291761080377589761,0.08294
21,1291639700986396672,0.0827
21,1291654677499711488,0.0827
21,1291763756846874626,0.08252
21,1291783326475464705,0.08235
21,1291753916615602178,0.08235
21,1291764053455638528,0.08235
21,1291753556937121800,0.08207
21,1291688830630858752,0.0813
21,1291594114543177728,0.08104
21,1291786743990095872,0.08085
21,1291793206208847877,0.08047
21,1291732244193636353,0.08011
21,1291706159070552066,0.0799
21,1291742170932600838,0.0798
21,1291686845856780288,0.07938
21,1291684727997554688,0.07916
21,1291779342201229312,0.07907
21,1291690726741479425,0.07841
21,1291625520610844674,0.07823
21,1291733126436265985,0.07817
21,1291727626504146950,0.0779
21,1291594094872080384,0.07774
21,1291736532739645441,0.07748
21,1291583915530964993,0.07714
21,1291605465898479616,0.0758
21,1291791521457614849,0.07524
21,1291800912403587073,0.07514
21,1291679619310063618,0.07407
21,1291786667913699329,0.07399
21,1291804813106135040,0.07331
21,1291798085761486849,0.07307
21,1291591746636460032,0.07265
21,1291794727558434818,0.07169
21,1291620473923567616,0.07144
21,1291745732131794949,0.07116
21,1291590455323496448,0.0708
21,1291697862099836935,0.07075
21,1291716717375258625,0.07031
21,1291639710562103296,0.07031
21,1291684159036022785,0.07031
21,1291652739529871361,0.07031
21,1291642388276969472,0.07031
21,1291795830115045377,0.07022
21,1291631280807981058,0.07005
21,1291777997423415301,0.06995
21,1291775844457881600,0.06989
21,1291767494974242816,0.06984
21,1291724704466706432,0.06983
21,1291689335419478017,0.06963
21,1291714458860036096,0.06929
21,1291770513623322624,0.06925
21,1291683502321262592,0.0691
21,1291736971656794117,0.06891
21,1291684529103491072,0.06812
21,1291806340776521730,0.06792
21,1291610030358376450,0.06785
21,1291761533978959873,0.06784
21,1291760797853429760,0.06726
21,1291612891192242177,0.06697
21,1291747421198966784,0.06694
21,1291788833726447616,0.06683
21,1291648641006960640,0.06642
21,1291640779530735616,0.06621
21,1291784513081577472,0.06591
21,1291757495954714624,0.06582
21,1291705651815542789,0.0658
21,1291637726501048326,0.06565
21,1291678189366935552,0.06511
21,1291723634411802624,0.06507
21,1291682529431322628,0.06505
21,1291685072593018881,0.06499
21,1291591417534525441,0.06483
21,1291776097080823808,0.0648
21,1291768856508235780,0.06435
21,1291679260340555776,0.0643
21,1291801654136844288,0.06387
21,1291693225774927872,0.06362
21,1291801188845977600,0.06331
21,1291787751226998784,0.06274
21,1291800263049838593,0.06269
21,1291706325941071873,0.06261
21,1291779301868789763,0.06249
21,1291704171796758528,0.06201
21,1291782026681614336,0.06173
21,1291609690015698944,0.06021
21,1291762380838277121,0.05954
21,1291727251407601664,0.05947
21,1291759601176784896,0.05933
21,1291734492001050625,0.05926
21,1291690130516869120,0.05922
21,1291664143670341633,0.0584
21,1291735464978853888,0.05839
21,1291629186071711744,0.05832
21,1291797441021239296,0.05771
21,1291711004401897473,0.05771
21,1291714767564845056,0.0574
21,1291749838397243398,0.05502
21,1291717186642272256,0.05491
21,1291776580784726021,0.05342
21,1291701578110578688,0.05304
21,1291699790259130369,0.05294
21,1291807593380352002,0.05273
21,1291757127699243010,0.05272
21,1291755354594906114,0.05135
21,1291708212899721216,0.05071
21,1291724810993582083,0.0495
21,1291769999061909505,0.04946
21,1291754679576084482,0.04924
21,1291628408510660608,0.04922
21,1291730359143616512,0.04905
21,1291755625626697728,0.04847
21,1291646827150925824,0.04742
21,1291600556243456001,0.04741
21,1291739478885904384,0.04589
21,1291730310397214720,0.04563
21,1291804942278131712,0.04478
21,1291794379431014405,0.04467
21,1291781814567071745,0.03416
21,1291607803220516865,0.03303
22,1291730948053237761,0.4094
22,1291771473653370880,0.4094
22,1291597949537931265,0.4094
22,1291641924567339008,0.4094
22,1291778717476360199,0.4094
22,1291739316595482624,0.4094
22,1291673662207098881,0.4094
22,1291760483805143044,0.4094
22,1291737738488631301,0.4094
22,1291733339427282945,0.4094
22,1291649870638518273,0.4094
22,1291629911984214016,0.4094
22,1291705968670072832,0.4094
22,1291603447305961472,0.4094
22,1291649590962397184,0.4094
22,1291608583155539973,0.4094
22,1291700627479736320,0.4094
22,1291737063839211521,0.4094
22,1291718304059531264,0.4094
22,1291743418146848769,0.4094
22,1291616960829153281,0.4094
22,1291716640867049473,0.4094
22,1291705322911014912,0.4094
22,1291606782347898880,0.4094
22,1291760666701737987,0.4094
22,1291652538266202113,0.4094
22,1291781903146725376,0.39
22,1291594964120543233,0.39
22,1291808426377568256,0.39
22,1291753662969253888,0.39
22,1291600861106446338,0.39
22,1291691582996066304,0.39
22,1291717440234283008,0.39
22,1291733889833209856,0.39
22,1291729184352620549,0.39
22,1291691583444787201,0.39
22,1291625195627634688,0.39
22,1291735097280995329,0.39
22,1291768291027902464,0.39
22,1291594182243434497,0.39
22,1291739870969249793,0.3399
22,1291624350597120000,0.29981
22,1291683009134034946,0.29179
22,1291593251468783619,0.26968
22,1291793182037073921,0.26146
22,1291722074462081024,0.25494
22,1291726300617433095,0.25371
22,1291696049308999681,0.24471
22,1291769471200362496,0.23403
22,1291603846054047744,0.23345
22,1291681131713134593,0.23345
22,1291622922264641537,0.23345
22,1291606465115877377,0.23345
22,1291595759163453440,0.23345
22,1291632002899353602,0.23345
22,1291615367169634304,0.23345
22,1291592098697936896,0.23345
22,1291794620754493440,0.232
22,1291607226507882496,0.23132
22,1291737003067932672,0.22872
22,1291751990637342720,0.22355
